Ticker,Data_Points,Avg_RET,Avg_RET_Pct,Avg_Score,Correlation,Date_Start,Date_End,RET_StdDev,Score_StdDev,Min_RET,Max_RET,Min_Score,Max_Score
ACCO,52,-0.002749846,-0.274984615,0.25250000000000006,0.14436174303102314,2020-06-04,2021-06-30,0.027606626,0.28487957552099025,-0.055072,0.075721,-0.41,0.76
AIN,30,-0.001844,-0.1844,0.22966666666666666,-0.231289225,2020-10-08,2021-06-10,0.023170269,0.3231577316732958,-0.046975,0.039631,-0.62,0.74
AIV,38,-0.004186895,-0.418689474,0.082368421,0.17816361669612457,2020-06-05,2021-06-29,0.034377210206126205,0.44061648587458296,-0.083333,0.05525,-0.9,0.64
ALF,3,0.29855533333333334,29.855533333333334,0.10666666666666669,0.36080638950543564,2021-06-22,2021-06-24,0.7040123593612071,0.5359415391004259,-0.262738,1.088462,-0.51,0.46
ALKS,68,0.006728353,0.6728352941176471,0.3551470588235293,-0.057190209,2020-02-06,2021-07-01,0.026672386265526635,0.27390755956207236,-0.051596,0.126975,-0.31,0.76
AMT,104,0.001598029,0.15980288461538464,0.29471153846153847,0.007291662,2020-10-20,2021-07-01,0.014662486427017103,0.3052484480078521,-0.038354,0.051052,-0.53,0.74
ANET,58,0.00725719,0.7257189655172415,0.330344828,0.20729231690814928,2020-05-15,2021-06-29,0.019976643817882864,0.3511133446086184,-0.028698,0.065993,-0.57,0.76
ATOM,42,-0.017650143,-1.765014286,0.2271428571428571,-0.037355304,2020-01-30,2021-07-01,0.07157497,0.2410676022408947,-0.247971,0.109836,-0.7,0.7
AUB,42,-0.0005505,-0.05505,0.31166666666666665,-0.219220579,2020-01-08,2021-05-27,0.042697067,0.23719824647345372,-0.075422,0.116785,-0.11,0.74
AXSM,69,-0.000429217,-0.042921739,0.4217391304347826,0.11195598112070439,2020-01-14,2021-06-29,0.034356272469465654,0.30263041195558854,-0.069851,0.076181,-0.59,0.76
AYRO,28,0.025802857142857148,2.580285714285715,0.16428571428571428,-0.074012456,2020-06-18,2021-06-29,0.077903523,0.35201461008640783,-0.179245,0.175595,-0.41,0.76
BCML,22,0.014189045454545452,1.4189045454545453,0.2127272727272727,-0.04901547,2020-06-05,2021-07-01,0.024262931561338925,0.36047827777078156,-0.04355,0.07455,-0.69,0.74
BGFV,47,0.041180617021276594,4.118061702127659,0.19936170212765963,-0.031841498,2020-01-14,2021-06-14,0.1297720113120721,0.2997637058934134,-0.206133,0.472036,-0.79,0.76
BGSF,27,0.003442,0.3442,0.23592592592592593,0.047960874957703944,2020-12-03,2021-06-29,0.027241589481187375,0.3524666842876976,-0.040435,0.05547,-0.61,0.69
BIPC,33,0.006538061,0.6538060606060607,0.29939393939393943,0.066146502,2020-09-02,2021-06-23,0.022933871638009837,0.30755019299639724,-0.060347,0.053895,-0.41,0.78
BLDR,74,0.005511703,0.5511702702702703,0.317027027,-0.061231511,2020-01-10,2021-07-01,0.026863194015323718,0.3269817544645025,-0.060763,0.065378,-0.4,0.76
BLMN,37,0.008583514,0.8583513513513512,0.23945945945945948,-0.191844328,2020-12-28,2021-06-30,0.029557018,0.3233930009029773,-0.059431,0.08966,-0.47,0.76
,,,,,-0.07996022,,,,,,,,
